ARIAS;XAREU;4;4;0;2;2;0;2;2;0;24;10;1.0;0.7058824
JAVI;PEÑA CARBAYEDO;4;4;0;2;2;0;2;2;0;24;11;1.0;0.6857143
TOÑO;PEÑA CARBAYEDO;4;4;0;2;2;0;2;2;0;24;11;1.0;0.6857143
ABLANEDO;PEÑA CARBAYEDO;4;4;0;2;2;0;2;2;0;24;13;1.0;0.6486486
GAYOL;S.AG.-KAME.NET;4;4;0;2;2;0;2;2;0;24;13;1.0;0.6486486
PINTO;S.AG.-KAME.NET;4;4;0;2;2;0;2;2;0;24;13;1.0;0.6486486
ISIDRO;S.AG.-KAME.NET;4;4;0;2;2;0;2;2;0;24;14;1.0;0.6315789
JUANI;S.AG.-KAME.NET;4;4;0;2;2;0;2;2;0;24;14;1.0;0.6315789
CHEMA;S.AG.-CÉLTICA;4;4;0;2;2;0;2;2;0;24;17;1.0;0.58536583
LUIS PRIETO;S.AG.-KAME.NET;3;3;0;1;1;0;2;2;0;18;7;1.0;0.72
ROBERTO;S.AG.-KAME.NET;3;3;0;1;1;0;2;2;0;18;7;1.0;0.72
CARLOS;XAREU;3;3;0;1;1;0;2;2;0;18;8;1.0;0.6923077
EULOGIO;XAREU;3;3;0;1;1;0;2;2;0;18;9;1.0;0.6666667
FRAN;S.AG.-RÍAS BAIXAS;3;3;0;2;2;0;1;1;0;18;9;1.0;0.6666667
MARCOS;C'LOLO;3;3;0;1;1;0;2;2;0;18;10;1.0;0.64285713
RUBIO;BAR CAMPY;3;3;0;1;1;0;2;2;0;18;11;1.0;0.62068963
LUIS;CAFÉ BAR ÉBANO;3;3;0;2;2;0;1;1;0;18;12;1.0;0.6
NANDO;XAREU;3;3;0;2;2;0;1;1;0;18;12;1.0;0.6
GABI;RINCÓN DE CAROL;3;3;0;2;2;0;1;1;0;18;14;1.0;0.5625
MANU;S.AG.-CÉLTICA;3;3;0;1;1;0;2;2;0;18;14;1.0;0.5625
MURAS;CAFETERÍA VALSA;3;3;0;2;2;0;1;1;0;18;14;1.0;0.5625
VICTOR;S.AG.-RÍAS BAIXAS;4;3;1;2;1;1;2;2;0;23;9;0.75;0.71875
LOLO;XAREU;4;3;1;2;1;1;2;2;0;23;14;0.75;0.6216216
PEREZ;CAFETERÍA VALSA;4;3;1;2;2;0;2;1;1;23;14;0.75;0.6216216
CHININ;CÉLTICA;4;3;1;2;1;1;2;2;0;23;16;0.75;0.5897436
CHININ II;CÉLTICA;4;3;1;2;1;1;2;2;0;23;16;0.75;0.5897436
BUSTO;CÉLTICA;4;3;1;2;1;1;2;2;0;20;14;0.75;0.5882353
DANI;BAR D'ANDREA;4;3;1;2;1;1;2;2;0;20;14;0.75;0.5882353
ISMA;BAR D'ANDREA;4;3;1;2;1;1;2;2;0;20;14;0.75;0.5882353
PICHINA;CÉLTICA;4;3;1;2;1;1;2;2;0;20;14;0.75;0.5882353
GERARDO;S.AG.-RÍAS BAIXAS;4;3;1;2;2;0;2;1;1;21;15;0.75;0.5833333
ANTONIO;4 VIENTOS;4;3;1;2;1;1;2;2;0;23;17;0.75;0.575
ANTONIO;BAR CAMPY;4;3;1;1;1;0;3;2;1;23;17;0.75;0.575
CLETO;CASA TERE;4;3;1;3;2;1;1;1;0;21;16;0.75;0.5675676
J. CARLOS;BAR CAMPY;4;3;1;1;1;0;3;2;1;21;16;0.75;0.5675676
PEPE;CASA TERE;4;3;1;3;2;1;1;1;0;21;16;0.75;0.5675676
TRIKI;S.AG.-CÉLTICA;4;3;1;2;1;1;2;2;0;21;16;0.75;0.5675676
BELLANCO;CASA TERE;4;3;1;3;2;1;1;1;0;22;17;0.75;0.5641026
ALVARO;8 VILLAS;4;3;1;2;1;1;2;2;0;20;16;0.75;0.5555556
FRANCISCO;LA BREÑA;4;3;1;3;2;1;1;1;0;20;16;0.75;0.5555556
PEPE;BAR CAMPY;4;3;1;1;1;0;3;2;1;23;19;0.75;0.54761904
GASPAR;XAREU;4;3;1;2;2;0;2;1;1;21;18;0.75;0.53846157
PRIETO;4 VIENTOS;4;3;1;2;1;1;2;2;0;19;20;0.75;0.4871795
JUAN;BAR D'ANDREA;4;3;1;2;1;1;2;2;0;18;19;0.75;0.4864865
TINO;BAR D'ANDREA;4;3;1;2;1;1;2;2;0;18;19;0.75;0.4864865
TINO;CAFÉ BAR ÉBANO;2;2;0;1;1;0;1;1;0;12;2;1.0;0.85714287
ALFONSO;S.AG.-KAME.NET;2;2;0;2;2;0;0;0;0;12;4;1.0;0.75
DAVID;BAR LA ARENA;2;2;0;2;2;0;0;0;0;12;4;1.0;0.75
GENI;CASA TERE;2;2;0;2;2;0;0;0;0;12;4;1.0;0.75
ALICIA;S.AG.-CÉLTICA;2;2;0;1;1;0;1;1;0;12;5;1.0;0.7058824
FA;S.AG.-CÉLTICA;2;2;0;1;1;0;1;1;0;12;5;1.0;0.7058824
JUSTO;C'LOLO;2;2;0;1;1;0;1;1;0;12;5;1.0;0.7058824
LUEJE;MUS EL CHALANÍN;2;2;0;2;2;0;0;0;0;12;5;1.0;0.7058824
VAQUERO II;LA BREÑA;2;2;0;1;1;0;1;1;0;12;5;1.0;0.7058824
BARREIROS;CAFÉ BAR ÉBANO;2;2;0;1;1;0;1;1;0;12;6;1.0;0.6666667
BENI;CAFETERÍA VALSA;2;2;0;2;2;0;0;0;0;12;6;1.0;0.6666667
LUIS;PEÑA CARBAYEDO;2;2;0;0;0;0;2;2;0;12;6;1.0;0.6666667
CARMEN;CAFÉ BAR PIOL;2;2;0;1;1;0;1;1;0;12;7;1.0;0.6315789
FRAN;CAFÉ BAR ÉBANO;2;2;0;1;1;0;1;1;0;12;7;1.0;0.6315789
JUANMA;BAR LA ARENA;2;2;0;2;2;0;0;0;0;12;7;1.0;0.6315789
LUIGI;PEÑA CARBAYEDO;2;2;0;2;2;0;0;0;0;12;7;1.0;0.6315789
PEPE;CAFÉ BAR PIOL;2;2;0;1;1;0;1;1;0;12;7;1.0;0.6315789
ANIA;LA PICOSA;2;2;0;2;2;0;0;0;0;12;8;1.0;0.6
PITI;LA PICOSA;2;2;0;2;2;0;0;0;0;12;8;1.0;0.6
TITI;BAR CAMPY;2;2;0;0;0;0;2;2;0;12;8;1.0;0.6
ALFONSO;RINCÓN DE CAROL;2;2;0;1;1;0;1;1;0;12;9;1.0;0.5714286
JANO;CHURRERÍA;2;2;0;1;1;0;1;1;0;12;9;1.0;0.5714286
VALLEDOR;4 VIENTOS;2;2;0;1;1;0;1;1;0;12;10;1.0;0.54545456
CHEMI;S.AG.-RÍAS BAIXAS;3;2;1;1;0;1;2;2;0;17;9;0.6666667;0.65384614
ESPINA;CASA GERMÁN;3;2;1;1;1;0;2;1;1;16;9;0.6666667;0.64
TOÑO;CASA GERMÁN;3;2;1;1;1;0;2;1;1;16;9;0.6666667;0.64
LUIS;CAFETERÍA VALSA;3;2;1;1;1;0;2;1;1;17;10;0.6666667;0.6296296
ANTONIO;CAFÉ BAR PIOL;3;2;1;2;1;1;1;1;0;17;11;0.6666667;0.60714287
JOSE LUIS;VALSA MUS;3;2;1;1;1;0;2;1;1;17;11;0.6666667;0.60714287
MUÑIZ;CAFÉ BAR ÉBANO;3;2;1;2;1;1;1;1;0;17;11;0.6666667;0.60714287
NINO;CAFÉ BAR PIOL;3;2;1;2;1;1;1;1;0;17;11;0.6666667;0.60714287
TOÑO;CAFÉ BAR ÉBANO;3;2;1;2;1;1;1;1;0;17;11;0.6666667;0.60714287
ADAN;AC MUS VEIGA;3;2;1;1;1;0;2;1;1;15;10;0.6666667;0.6
EMILIO;AC MUS VEIGA;3;2;1;1;1;0;2;1;1;15;10;0.6666667;0.6
PACO;CHURRERÍA;3;2;1;2;2;0;1;0;1;16;11;0.6666667;0.5925926
CARLON;CAFÉ BAR ÉBANO;3;2;1;2;2;0;1;0;1;16;12;0.6666667;0.5714286
MEDINA;VALSA MUS;3;2;1;2;1;1;1;1;0;14;11;0.6666667;0.56
ALLENDE;CASA GERMÁN;3;2;1;1;1;0;2;1;1;17;14;0.6666667;0.5483871
FANDIÑO;CASA GERMÁN;3;2;1;1;1;0;2;1;1;17;14;0.6666667;0.5483871
JOSE;BAR HABANA;3;2;1;1;1;0;2;1;1;17;14;0.6666667;0.5483871
FELIPE;BAR LA ARENA;3;2;1;1;1;0;2;1;1;15;13;0.6666667;0.53571427
ARNIELLA;CASA TERE;3;2;1;2;1;1;1;1;0;16;16;0.6666667;0.5
NICO;CAFÉ BAR ÉBANO;3;2;1;2;2;0;1;0;1;16;16;0.6666667;0.5
MARCOS;CAFETERÍA VALSA;3;2;1;1;1;0;2;1;1;12;13;0.6666667;0.48
ARTURO;S.AG.-RÍAS BAIXAS;4;2;2;2;1;1;2;1;1;20;14;0.5;0.5882353
BELLO;RINCÓN DE CAROL;4;2;2;2;1;1;2;1;1;22;16;0.5;0.57894737
FERRE;BAR D'ANDREA;4;2;2;2;2;0;2;0;2;21;17;0.5;0.55263156
PEPE;BAR LA ARENA;4;2;2;2;2;0;2;0;2;22;18;0.5;0.55
CHUS;PEÑA CARBAYEDO;4;2;2;2;1;1;2;1;1;18;15;0.5;0.54545456
JOSE LUIS;PEÑA CARBAYEDO;4;2;2;2;1;1;2;1;1;18;15;0.5;0.54545456
KIKE;BAR D'ANDREA;4;2;2;2;2;0;2;0;2;21;18;0.5;0.53846157
