ARIAS;XAREU;1;1;0;1;1;0;0;0;0;6;1;1.0;0.85714287
BELLANCO;CASA TERE;1;1;0;1;1;0;0;0;0;6;1;1.0;0.85714287
ESTEBAN;XAREU;1;1;0;1;1;0;0;0;0;6;1;1.0;0.85714287
GENI;CASA TERE;1;1;0;1;1;0;0;0;0;6;1;1.0;0.85714287
LUIS PRIETO;S.AG.-KAME.NET;1;1;0;0;0;0;1;1;0;6;1;1.0;0.85714287
ROBERTO;S.AG.-KAME.NET;1;1;0;0;0;0;1;1;0;6;1;1.0;0.85714287
ABLANEDO;PEÑA CARBAYEDO;1;1;0;1;1;0;0;0;0;6;2;1.0;0.75
ALICIA;S.AG.-CÉLTICA;1;1;0;1;1;0;0;0;0;6;2;1.0;0.75
ANTONIO;CAFÉ BAR PIOL;1;1;0;1;1;0;0;0;0;6;2;1.0;0.75
ARTURO;S.AG.-RÍAS BAIXAS;1;1;0;0;0;0;1;1;0;6;2;1.0;0.75
CAMPANA;CAFETERÍA VALSA;1;1;0;0;0;0;1;1;0;6;2;1.0;0.75
CARMEN;CAFÉ BAR PIOL;1;1;0;1;1;0;0;0;0;6;2;1.0;0.75
CHEMI;S.AG.-RÍAS BAIXAS;1;1;0;0;0;0;1;1;0;6;2;1.0;0.75
DANI;BAR D'ANDREA;1;1;0;1;1;0;0;0;0;6;2;1.0;0.75
DELMI;BAR D'ANDREA;1;1;0;1;1;0;0;0;0;6;2;1.0;0.75
ELOY;C'LOLO;1;1;0;0;0;0;1;1;0;6;2;1.0;0.75
FA;S.AG.-CÉLTICA;1;1;0;1;1;0;0;0;0;6;2;1.0;0.75
FELIPE;BAR LA ARENA;1;1;0;0;0;0;1;1;0;6;2;1.0;0.75
FERRE;BAR D'ANDREA;1;1;0;1;1;0;0;0;0;6;2;1.0;0.75
GABI;CAFETERÍA VALSA;1;1;0;0;0;0;1;1;0;6;2;1.0;0.75
HUGO;C'LOLO;1;1;0;0;0;0;1;1;0;6;2;1.0;0.75
ISMA;BAR D'ANDREA;1;1;0;1;1;0;0;0;0;6;2;1.0;0.75
JAVI;PEÑA CARBAYEDO;1;1;0;1;1;0;0;0;0;6;2;1.0;0.75
JOACO;BAR LA ARENA;1;1;0;0;0;0;1;1;0;6;2;1.0;0.75
JUSTO;C'LOLO;1;1;0;0;0;0;1;1;0;6;2;1.0;0.75
LUIGI;PEÑA CARBAYEDO;1;1;0;1;1;0;0;0;0;6;2;1.0;0.75
LUIS;CAFETERÍA VALSA;1;1;0;0;0;0;1;1;0;6;2;1.0;0.75
MARCOS;C'LOLO;1;1;0;0;0;0;1;1;0;6;2;1.0;0.75
MUÑIZ;CAFÉ BAR ÉBANO;1;1;0;1;1;0;0;0;0;6;2;1.0;0.75
NINO;CAFÉ BAR PIOL;1;1;0;1;1;0;0;0;0;6;2;1.0;0.75
PEPE;CAFÉ BAR PIOL;1;1;0;1;1;0;0;0;0;6;2;1.0;0.75
PEREZ;CAFETERÍA VALSA;1;1;0;0;0;0;1;1;0;6;2;1.0;0.75
TONI;S.AG.-RÍAS BAIXAS;1;1;0;0;0;0;1;1;0;6;2;1.0;0.75
TOÑO;PEÑA CARBAYEDO;1;1;0;1;1;0;0;0;0;6;2;1.0;0.75
TOÑO;CAFÉ BAR ÉBANO;1;1;0;1;1;0;0;0;0;6;2;1.0;0.75
VICTOR;S.AG.-RÍAS BAIXAS;1;1;0;0;0;0;1;1;0;6;2;1.0;0.75
ADAN;AC MUS VEIGA;1;1;0;1;1;0;0;0;0;6;3;1.0;0.6666667
ALLENDE;CASA GERMÁN;1;1;0;0;0;0;1;1;0;6;3;1.0;0.6666667
ANTONIO;BAR CAMPY;1;1;0;0;0;0;1;1;0;6;3;1.0;0.6666667
BUSTO;CÉLTICA;1;1;0;0;0;0;1;1;0;6;3;1.0;0.6666667
CHEMA;S.AG.-CÉLTICA;1;1;0;1;1;0;0;0;0;6;3;1.0;0.6666667
CHININ;CÉLTICA;1;1;0;0;0;0;1;1;0;6;3;1.0;0.6666667
CHININ II;CÉLTICA;1;1;0;0;0;0;1;1;0;6;3;1.0;0.6666667
EMILIO;AC MUS VEIGA;1;1;0;1;1;0;0;0;0;6;3;1.0;0.6666667
FANDIÑO;CASA GERMÁN;1;1;0;0;0;0;1;1;0;6;3;1.0;0.6666667
FELIPE;VALSA MUS;1;1;0;1;1;0;0;0;0;6;3;1.0;0.6666667
FELIX;CÉLTICA;1;1;0;0;0;0;1;1;0;6;3;1.0;0.6666667
GASPAR;XAREU;1;1;0;1;1;0;0;0;0;6;3;1.0;0.6666667
KIKE;BAR D'ANDREA;1;1;0;1;1;0;0;0;0;6;3;1.0;0.6666667
LUNA;CÉLTICA;1;1;0;0;0;0;1;1;0;6;3;1.0;0.6666667
MARGA;BAR HABANA;1;1;0;1;1;0;0;0;0;6;3;1.0;0.6666667
NANDO;XAREU;1;1;0;1;1;0;0;0;0;6;3;1.0;0.6666667
OCTAVIO;BAR D'ANDREA;1;1;0;1;1;0;0;0;0;6;3;1.0;0.6666667
PANA;BAR HABANA;1;1;0;1;1;0;0;0;0;6;3;1.0;0.6666667
PANAKAS;BAR HABANA;1;1;0;1;1;0;0;0;0;6;3;1.0;0.6666667
PESTONI II;BAR HABANA;1;1;0;1;1;0;0;0;0;6;3;1.0;0.6666667
PICHINA;CÉLTICA;1;1;0;0;0;0;1;1;0;6;3;1.0;0.6666667
ROBER;VALSA MUS;1;1;0;1;1;0;0;0;0;6;3;1.0;0.6666667
RUBIO;BAR CAMPY;1;1;0;0;0;0;1;1;0;6;3;1.0;0.6666667
TRIKI;S.AG.-CÉLTICA;1;1;0;1;1;0;0;0;0;6;3;1.0;0.6666667
ANGEL RAMON;CAFÉ BAR ÉBANO;1;1;0;1;1;0;0;0;0;6;4;1.0;0.6
CHE;PEÑA CARBAYEDO;1;1;0;1;1;0;0;0;0;6;4;1.0;0.6
FERMIN;BAR LA ARENA;1;1;0;0;0;0;1;1;0;6;4;1.0;0.6
FRAN;CAFÉ BAR ÉBANO;1;1;0;1;1;0;0;0;0;6;4;1.0;0.6
HOMERO;PEÑA CARBAYEDO;1;1;0;1;1;0;0;0;0;6;4;1.0;0.6
JOSE LUIS;4 VIENTOS;1;1;0;0;0;0;1;1;0;6;4;1.0;0.6
JUAN;BAR D'ANDREA;1;1;0;1;1;0;0;0;0;6;4;1.0;0.6
JULIO;CAFÉ BAR ÉBANO;1;1;0;1;1;0;0;0;0;6;4;1.0;0.6
