COM;1;temporada;tipo liga;vuelta;número jornada;fecha jornada;is Match;id peña local;peña local;peña local mesas ganadas;peña visitante mesas ganadas;id peña visitante;peña visitante;número mesa;peña local  jugador 1;peña local   jugador 2;paraje local chicos a favor;pareja visitante chicos a favor;peña visitante jugador 1;peña visitante jugador 2;;NUEVO peña local  jugador 1;NUEVO peña local   jugador 2;NUEVO peña local  jugador 1;NUEVO peña local   jugador 2
INF;2;2016/17;REG;1;7;10/03/2016;true;cvalsa;CAFETERÍA VALSA;3;1;ccelti;CÉLTICA;1;PARAMIO;JENARO;6;4;FALO;BUSTO;;;;;
INF;3;;REG;1;;;false;cvalsa;;;;ccelti;;2;FERNANDO;MURAS;6;2;CHININ;CHININ II;;;;;
INF;4;;REG;1;;;false;cvalsa;;;;ccelti;;3;PEREZ;JOSE;5;6;LUNA;ZELUAN;;;;;
INF;5;;REG;1;;;false;cvalsa;;;;ccelti;;4;LUIS;IÑAKI;6;4;FELIX;MERO;;;;;
COM;6;;;;;;;;;;;;;;;;;;;;;;;;
INF;7;2016/17;REG;1;7;10/03/2016;true;monchi;PEÑA MUS MONCHI;3;1;calolo;C'LOLO;1;MONCHI;FONSO;6;3;ISIDORO;HUGO;;;;;
INF;8;;REG;1;;;false;monchi;;;;calolo;;2;RABADAN;BERNARDO;6;2;MARCOS;DANI;;;;;
INF;9;;REG;1;;;false;monchi;;;;calolo;;3;YONATAN;JOTI;4;6;COTE;MANU;;;;;
INF;10;;REG;1;;;false;monchi;;;;calolo;;4;DAVID;JUANJO;6;5;SOPEÑA;EDU;;;;;
COM;11;;;;;;;;;;;;;;;;;;;;;;;;
INF;12;2016/17;REG;1;7;10/03/2016;true;cgerma;CASA GERMÁN;2;2;barena;BAR LA ARENA ;1;ALLENDE;FANDIÑO;5;6;JUANMA;LUIS;;;;;
INF;13;;REG;1;;;false;cgerma;;;;barena;;2;JUAN;MORAN;3;6;PEPE;JUAN;;;;;
INF;14;;REG;1;;;false;cgerma;;;;barena;;3;ESPINA;TOÑO;6;2;JOACO;FELIPE;;;;;
INF;15;;REG;1;;;false;cgerma;;;;barena;;4;JANEL;GABI;6;2;OMAR;DAVID;;JANEL;;;
COM;16;;;;;;;;;;;;;;;;;;;;;;;;
INF;17;2016/17;REG;1;7;10/03/2016;true;bxareu;XAREU;1;3;bcarba;PEÑA CARBAYEDO;1;ROSA;BAO;3;6;CHE;HOMERO;;;;;
INF;18;;REG;1;;;false;bxareu;;;;bcarba;;2;ARIAS;EULOGIO;1;6;LUIGI;ABLANEDO;;;;;
INF;19;;REG;1;;;false;bxareu;;;;bcarba;;3;NANDO;GASPAR;1;6;CHUS;LUIS;;;;;
INF;20;;REG;1;;;false;bxareu;;;;bcarba;;4;CARLOS;LOLO;6;4;JAVI;JOSE LUIS;;;;;
COM;21;;;;;;;;;;;;;;;;;;;;;;;;
INF;22;2016/17;REG;1;7;10/03/2016;true;andrea;BAR D'ANDREA;3;1;albora;SIDRERÍA ALBORADA ;1;LITRI;DANI;5;6;OMAR;FALO;;;;;
INF;23;;REG;1;;;false;andrea;;;;albora;;2;FERRERAS;ISMA;6;4;GAN;GELO;;;;;
INF;24;;REG;1;;;false;andrea;;;;albora;;3;KIKE;OCTAVIO;6;1;PADILLA;FERNANDO;;;;PADILLA;FERNANDO
INF;25;;REG;1;;;false;andrea;;;;albora;;4;TINO;JUAN;6;5;GUELO;JOSE;;;;;
COM;26;;;;;;;;;;;;;;;;;;;;;;;;
