COM;1;temporada;tipo liga;vuelta;jornada;fecha jornada;is Match;id peña local;peña local;local mesas ganadas;visitante mesas ganadas;id peña visitante;peña visitante;número mesa;peña local  jugador 1;peña local   jugador 2;local chicos a favor;visitante chicos a favor;peña visitante jugador 1;peña visitante jugador 2;;NUEVO peña local  jugador 1;NUEVO peña local   jugador 2;NUEVO peña visitante  jugador 1;NUEVO peña visitante  jugador 2;
INF;2;2016/17;REG;1;26;01/12/2016;true;picosa;LA PICOSA;0;4;sagkam;S.AG.-KAME.NET;1;PITI;ANIA;5;6;JUANI;ISIDRO;;;ENDL;;;
INF;3;;REG;1;;;false;picosa;;;;sagkam;;2;CHUS;PEPE;3;6;GAYOL;PINTO;;;ENDL;;;
INF;4;;REG;1;;;false;picosa;;;;sagkam;;3;KIKE;CARLOS;5;6;MENOTI;PRIETO;;;ENDL;;;
INF;5;;REG;1;;;false;picosa;;;;sagkam;;4;DAMIAN;CARLINOS;3;6;ANGEL;ARTURO;;;ENDL;;;
COM;6;;;;;;;;;;;;;;;;;;;;;;;;;
INF;7;2016/17;REG;1;26;01/12/2016;true;cebano;CAFÉ BAR ÉBANO;2;2;sagrib;S.AG.-RÍAS BAIXAS;1;TOÑO;MUÑIZ;0;6;COLLADO;BENJA;;;ENDL;;;
INF;8;;REG;1;;;false;cebano;;;;sagrib;;2;FRAN;LUIS;2;6;GERARDO;OSCAR;;;ENDL;;;
INF;9;;REG;1;;;false;cebano;;;;sagrib;;3;ANGEL RAMON;JULIO;6;2;VICTOR;CHEMI;;;ENDL;;;
INF;10;;REG;1;;;false;cebano;;;;sagrib;;4;NICO;TINO;6;4;FRAN;JAIME;;;ENDL;;;
COM;11;;;;;;;;;;;;;;;;;;;;;;;;;
INF;12;2016/17;REG;1;26;01/12/2016;true;rcarol;RINCÓN DE CAROL;1;3;4vient;4 VIENTOS;1;GABI;CHUS;3;6;KIRIKI;JOSE LUIS;;;ENDL;;;
INF;13;;REG;1;;;false;rcarol;;;;4vient;;2;DANI;JOSE MIGUEL;3;6;CARLOTO;MALAGA;;;ENDL;;;
INF;14;;REG;1;;;false;rcarol;;;;4vient;;3;ALFREDO;BELLO;4;6;PERFE;RAMON;;;ENDL;;;
INF;15;;REG;1;;;false;rcarol;;;;4vient;;4;ALFONSO;ISRA;6;2;GARRIDO;PRIETO;;;ENDL;;;
COM;16;;;;;;;;;;;;;;;;;;;;;;;;;
INF;17;2016/17;REG;1;26;01/12/2016;true;valmus;VALSA MUS;2;2;churre;CHURRERÍA;1;JOSE LUIS;PACO;3;5;JAVIER;RAMON;;;ENDL;;;
INF;18;;REG;1;;;false;valmus;;;;churre;;2;JUSTO;JULIO;6;5;JANO;LUIS;;;ENDL;;;
INF;19;;REG;1;;;false;valmus;;;;churre;;3;JANDRO;MIGUEL;6;0;PACO;JAVI;;;ENDL;;;
INF;20;;REG;1;;;false;valmus;;;;churre;;4;JAVI;FELIPE;5;6;JUAN;JOSE;;;ENDL;;;
COM;21;;;;;;;;;;;;;;;;;;;;;;;;;
INF;22;2016/17;REG;1;26;01/12/2016;true;sagcel;S.AG.-CÉLTICA;2;2;albora;SIDRERÍA ALBORADA ;1;TRIKI;MANU;6;1;CALVETE;MARIANO;;;ENDL;;;
INF;23;;REG;1;;;false;sagcel;;;;albora;;2;SONIA;JOSE;4;6;OMAR;GUELO;;;ENDL;;;
INF;24;;REG;1;;;false;sagcel;;;;albora;;3;FA;IÑAKI;3;6;PADILLA;FERNANDO;;;ENDL;;;
INF;25;;REG;1;;;false;sagcel;;;;albora;;4;CHEMA;ALICIA;6;4;GAN;GELO;;;ENDL;;;
COM;26;;;;;;;;;;;;;;;;;;;;;;;;;
INF;27;2016/17;REG;1;26;01/12/2016;true;acveig;AC MUS VEIGA;2;2;bxareu;XAREU;1;MILLAN;ZICO;4;6;CARLOS;LOLO;;;ENDL;;;
INF;28;;REG;1;;;false;acveig;;;;bxareu;;2;HERRERO;ELOY;2;6;NANDO;GASPAR;;;ENDL;;;
INF;29;;REG;1;;;false;acveig;;;;bxareu;;3;EMILIO;ADAN;6;3;ARIAS;EULOGIO;;;ENDL;;;
INF;30;;REG;1;;;false;acveig;;;;bxareu;;4;TINO;ZURDO;6;4;MARAVILLAS;OVIDIO;;;ENDL;;;
COM;31;;;;;;;;;;;;;;;;;;;;;;;;;
INF;32;2016/17;REG;1;26;01/12/2016;true;capiol;CAFÉ BAR PIOL;2;2;barena;BAR LA ARENA ;1;NINO;ANTONIO;6;4;PEPE;JUAN;;;ENDL;;;
INF;33;;REG;1;;;false;capiol;;;;barena;;2;ORTIZ;OVIES;6;4;OMAR;FELIPE;;;ENDL;;;
INF;34;;REG;1;;;false;capiol;;;;barena;;3;JOSE;PILUCA;5;6;JUANMA;RODRIGO;;;ENDL;;;
INF;35;;REG;1;;;false;capiol;;;;barena;;4;ESTHER;SALAS;3;6;DAVID;FERMIN;;;ENDL;;;
COM;36;;;;;;;;;;;;;;;;;;;;;;;;;
INF;37;2016/17;REG;1;26;01/12/2016;true;bcampy;BAR CAMPY;1;3;calolo;CA LOLO;1;LLORENTE;ANTONIO;4;6;SOPEÑA;EDU;;;ENDL;;;
INF;38;;REG;1;;;false;bcampy;;;;calolo;;2;CASTILLO;YIMI;4;6;MARCOS;DANI;;;ENDL;;;
INF;39;;REG;1;;;false;bcampy;;;;calolo;;3;PACO;PEPE;4;6;COTE;MANU;;;ENDL;;;
INF;40;;REG;1;;;false;bcampy;;;;calolo;;4;J. CARLOS;SERGIO;6;3;ISIDORO;JUSTO;;;ENDL;;;
COM;41;;;;;;;;;;;;;;;;;;;;;;;;;
INF;42;2016/17;REG;1;26;01/12/2016;true;brenya;LA BREÑA ;1;3;ccelti;CÉLTICA;1;GLORIA;VIGIL;6;4;CHININ;CHININ II;;;ENDL;;;
INF;43;;REG;1;;;false;brenya;;;;ccelti;;2;VAQUERO II;KARLOS;1;6;MAITE;FALO;;;ENDL;;;
INF;44;;REG;1;;;false;brenya;;;;ccelti;;3;VAQUERO;POLI;2;6;JUAN;ZELUAN;;;ENDL;;;
INF;45;;REG;1;;;false;brenya;;;;ccelti;;4;JUAN;SALVA;1;6;BUSTO;PICHINA;;;ENDL;;;
COM;46;;;;;;;;;;;;;;;;;;;;;;;;;
INF;47;2016/17;REG;1;26;01/12/2016;true;habana;BAR HABANA;2;2;cvalsa;CAFETERÍA VALSA;1;PANA;JUANJO;6;4;MARCOS;LUIS;;;ENDL;;;
INF;48;;REG;1;;;false;habana;;;;cvalsa;;2;SIXTO;JOSE;2;6;FERNANDO;MURAS;;;ENDL;;;
INF;49;;REG;1;;;false;habana;;;;cvalsa;;3;EVA;PACHIN;4;6;PARAMIO;NACHO;;;ENDL;;;
INF;50;;REG;1;;;false;habana;;;;cvalsa;;4;MARGA;PESTONI II;6;2;CAMPANA;PEREZ;;;ENDL;;;
COM;51;;;;;;;;;;;;;;;;;;;;;;;;;
INF;52;2016/17;REG;1;26;01/12/2016;true;catere;CASA TERE;2;2;monchi;PEÑA MUS MONCHI;1;GENI;CLETO;3;6;RABADAN;BERNARDO;;;ENDL;;;
INF;53;;REG;1;;;false;catere;;;;monchi;;2;PICHI;PUPI;4;6;FRAN;FONSO;;;ENDL;;;
INF;54;;REG;1;;;false;catere;;;;monchi;;3;PEPE;ANTONIO;6;4;MONCHI;REGUERO;;;ENDL;;;
INF;55;;REG;1;;;false;catere;;;;monchi;;4;VILA;JAVI;6;3;DAVID;JUANJO;;;ENDL;;;
COM;56;;;;;;;;;;;;;;;;;;;;;;;;;
INF;57;2016/17;REG;1;26;01/12/2016;true;8villa;8 VILLAS;3;1;cgerma;CASA GERMÁN;1;M. JESUS;URE;6;5;ESPINA;JUAN;;;ENDL;;;
INF;58;;REG;1;;;false;8villa;;;;cgerma;;2;JUAN;KIKE;2;6;VIÑA;MORAN;;;ENDL;;;
INF;59;;REG;1;;;false;8villa;;;;cgerma;;3;CHICHO;TOÑO;6;5;ALLENDE;FANDIÑO;;;ENDL;;;
INF;60;;REG;1;;;false;8villa;;;;cgerma;;4;NACHO;HUMBERTO;6;4;JOAQUIN;JANEL;;;ENDL;;;
COM;61;;;;;;;;;;;;;;;;;;;;;;;;;
INF;62;2016/17;REG;1;26;01/12/2016;true;andrea;BAR D'ANDREA;2;2;bcarba;PEÑA CARBAYEDO;1;DANI;ISMA;5;6;JAVI;TOÑO;;;ENDL;;;
INF;63;;REG;1;;;false;andrea;;;;bcarba;;2;KIKE;FERRERAS;6;4;HOMERO;CHE;;;ENDL;;;
INF;64;;REG;1;;;false;andrea;;;;bcarba;;3;LITRI;OCTAVIO;0;6;CHUS;LUIS;;;ENDL;;;
INF;65;;REG;1;;;false;andrea;;;;bcarba;;4;TINO;JUAN;6;1;ABLANEDO;LUIGI;;;ENDL;;;
COM;66;;;;;;;;;;;;;;;;;;;;;;;;;
COM;67;2016/17;REG;1;26;01/12/2016;true;chalan;MUS EL CHALANÍN;;;zdesca;DESCANSA;;;;;;;;;;ENDL;;;
END;68;;;ENDL;;;;;13;13;13;;13;;52;52;52;52;52;52;;0;0;0;0;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
