COM;1;temporada;tipo liga;vuelta;número jornada;fecha jornada;is Match;id peña local;peña local;peña local mesas ganadas;peña visitante mesas ganadas;id peña visitante;peña visitante;número mesa;peña local  jugador 1;peña local   jugador 2;paraje local chicos a favor;pareja visitante chicos a favor;peña visitante jugador 1;peña visitante jugador 2
INF;2;2016/17;REG;1;2;15/09/2016;true;monchi;MONCHI;0;4;bcarba;BAR CARBAYEDO ;1;MONCHI ;FONSO;2;6;TOÑO ;JAVI;;;ENDL; 
INF;3;;REG;1;;;false;monchi;;;;bcarba;;2;RABADAN;BERNARDO;4;6;XAVI;MIGUEL;;;ENDL;
INF;4;;REG;1;;;false;monchi;;;;bcarba;;3;VALENTIN ;MATEOS;3;6;CHUS;JOSE LUIS;;;ENDL;
INF;5;;REG;1;;;false;monchi;;;;bcarba;;4;JUANJO;DAVID;2;6;LUIS;ABLANEDO;;;ENDL;
COM;6;;;;;;;;;;;;;;;;;;;
INF;7;2016/17;REG;1;2;15/09/2016;true;cvalsa;CAFETERÍA VALSA;2;2;andrea;ANDREA;1;PARAMIO;JOSE;3;6;DANI;ISMA;;;ENDL;
INF;8;;REG;1;;;false;cvalsa;;;;andrea;;2;MURAS;PEREZ;6;4;DELMI;FERRERAS;;;ENDL;
INF;9;;REG;1;;;false;cvalsa;;;;andrea;;3;GABI;CAMPANA;4;6;TINO ;JUAN;;;ENDL;
INF;10;;REG;1;;;false;cvalsa;;;;andrea;;4;IÑAKI;BENI;6;4;KIKE;OCTAVIO;;;ENDL;
COM;11;;;;;;;;;;;;;;;;;;;
INF;12;2016/17;REG;1;2;15/09/2016;true;ccelti;CAFETERÍA CELTICA;2;2;8villa;8 VILLAS;1;MAITE;FALO;6;4;KIKE ;URE;;;ENDL;
INF;13;;REG;1;;;false;ccelti;;;;8villa;;2;CHININ;CHININ II;5;6;NACHO;MOSCALIN;;;ENDL;
INF;14;;REG;1;;;false;ccelti;;;;8villa;;3;PICHINA;BUSTO;6;3;M. JESUS;HUMBERTO;;;ENDL;
INF;15;;REG;1;;;false;ccelti;;;;8villa;;4;LUNA;FELIX;4;6;ALVARO;MANOLO;;;ENDL;
COM;16;;;;;;;;;;;;;;;;;;;
INF;17;2016/17;REG;1;2;15/09/2016;true;calolo;CA'LOLO;1;3;catere;CASA TERE;1;COTE;MANU;6;5;JAVI;PUPI;;;ENDL;
INF;18;;REG;1;;;false;calolo;;;;catere;;2;DANI;PARAMIO;3;6;PEPE;CLETO;;;ENDL;
INF;19;;REG;1;;;false;calolo;;;;catere;;3;HUGO;ELOY;2;6;VILA;PICHI;;;ENDL;
INF;20;;REG;1;;;false;calolo;;;;catere;;4;SOPEÑA;EDU;5;6;BELLANCO;ARNIELLA;;;ENDL;
COM;21;;;;;;;;;;;;;;;;;;;
INF;22;2016/17;REG;1;2;15/09/2016;true;barena;BAR LA ARENA;4;0;habana;HABANA;1;DAVID;PEPE;6;2;PANA;PANAKAS;;;ENDL;
INF;23;;REG;1;;;false;barena;;;;habana;;2;OMAR;TURBO;6;2;SIXTO;PACHIN;;;ENDL;
INF;24;;REG;1;;;false;barena;;;;habana;;3;RODRIGO ;JUANMA;6;4;MARGA;PESTONI II;;;ENDL;
INF;25;;REG;1;;;false;barena;;;;habana;;4;JOACO;FELIPE;6;5;JOSE;MANOLO;;;ENDL;
COM;26;;;;;;;;;;;;;;;;;;;
INF;27;2016/17;REG;1;2;15/09/2016;true;brenya;LA BREÑA ;0;4;bxareu;XAREU;1;VIGIL;ZANCAS;4;6;NANDO;GASPAR;;;ENDL;
INF;28;;REG;1;;;false;brenya;;;;bxareu;;2;CARY;BERTO;3;6;ROSA;BAO;;;ENDL;
INF;29;;REG;1;;;false;brenya;;;;bxareu;;3;MORA;FRANCISCO;2;6;ARIAS;EULOGIO;;;ENDL;
INF;30;;REG;1;;;false;brenya;;;;bxareu;;4;TRUJILLO;SALVA;0;6;CARLOS;LOLO;;;ENDL;
COM;31;;;;;;;;;;;;;;;;;;;
INF;32;2016/17;REG;1;2;15/09/2016;true;albora;ALBORADA;0;4;bcampy;BAR CAMPY;1;GAN;GELO;2;6;J. CARLOS;JOSE;;;ENDL;
INF;33;;REG;1;;;false;albora;;;;bcampy;;2;PABLO;LUIS;5;6;ANTONIO;LLORENTE;;;ENDL;
INF;34;;REG;1;;;false;albora;;;;bcampy;;3;OMAR;CALVETE;5;6;TITI;PEPE;;;ENDL;
INF;35;;REG;1;;;false;albora;;;;bcampy;;4;GUELO;JOSE;3;6;PACO;YIMI;;;ENDL;
COM;36;;;;;;;;;;;;;;;;;;;
INF;37;2016/17;REG;1;2;15/09/2016;true;churre;LA CHURRERÍA;2;2;capiol;PIOL;1;JAVI ;PACO;6;1;FELIX;PILUCA;;;ENDL;
INF;38;;REG;1;;;false;churre;;;;capiol;;2;RAMON;JAVIER;6;3;PILI;AZU;;;ENDL;
INF;39;;REG;1;;;false;churre;;;;capiol;;3;AZA;JOSE;5;6;CARMEN;PEPE;;;ENDL;
INF;40;;REG;1;;;false;churre;;;;capiol;;4;DIONI;LUIS;3;6;ANTONIO;NINO;;;ENDL;
COM;41;;;;;;;;;;;;;;;;;;;
INF;42;2016/17;REG;1;2;15/09/2016;true;4vient;LOS 4 VIENTOS;0;4;acveig;AC VEIGA ;1;PRIETO;CALVO;1;6;ADAN;EMILIO;;;ENDL;
INF;43;;REG;1;;;false;4vient;;;;acveig;;2;GARRIDO;PERFE;5;6;ZICO;SARRY;;;ENDL;
INF;44;;REG;1;;;false;4vient;;;;acveig;;3;KIRIKI;CARLOTO;4;6;TINO;ELOY;;;ENDL;
INF;45;;REG;1;;;false;4vient;;;;acveig;;4;RAMON;ANTONIO;5;6;HERRERO ;ZURDO;;;ENDL;
COM;46;;;;;;;;;;;;;;;;;;;
INF;47;2016/17;REG;1;2;15/09/2016;true;sagrib;S. AG.-RÍAS BAIXAS;1;3;sagcel;S. AG.-CÉLTICA;1;COLLADO;ALVARO;4;6;TRIKI;ANDRES;;;ENDL;
INF;48;;REG;1;;;false;sagrib;;;;sagcel;;2;GERARDO;FRAN;6;2;SONIA;JOSE;;;ENDL;
INF;49;;REG;1;;;false;sagrib;;;;sagcel;;3;ARTURO;TONI;5;6;IÑAKI;MARIAN;;;ENDL;
INF;50;;REG;1;;;false;sagrib;;;;sagcel;;4;CHEMI;VICTOR;5;6;CHEMA;MANU;;;ENDL;
COM;51;;;;;;;;;;;;;;;;;;;
INF;52;2016/17;REG;1;2;15/09/2016;true;sagkam;S. AG.-KAME.NET;4;0;valmus;VALSA MUS;1;ANGEL;MARCO;6;5;JOSE LUIS;JULIO;;;ENDL;
INF;53;;REG;1;;;false;sagkam;;;;valmus;;2;MENOTI;ALFONSO;6;1;ITO;PABLO;;;ENDL;
INF;54;;REG;1;;;false;sagkam;;;;valmus;;3;GAYOL;PINTO;6;2;ROBER;FELIPE;;;ENDL;
INF;55;;REG;1;;;false;sagkam;;;;valmus;;4;ISIDRO;JUANI;6;4;JAVI;TATO;;;ENDL;
COM;56;;;;;;;;;;;;;;;;;;;
INF;57;2016/17;REG;1;2;15/09/2016;true;chalan;EL CHALANÍN;1;3;rcarol;RINCÓN DE CAROL;1;DIEGO;LUEJE;6;1;DEME;CHUS;;;ENDL;
INF;58;;REG;1;;;false;chalan;;;;rcarol;;2;SILVI;DANI;5;6;ALFONSO;ISRA;;;ENDL;
INF;59;;REG;1;;;false;chalan;;;;rcarol;;3;DOLO ;LASTRA;0;6;ALFREDO;BELLO;;;ENDL;
INF;60;;REG;1;;;false;chalan;;;;rcarol;;4;KYLLO;GORI;4;6;ROCIO;JAVI;;;ENDL;
COM;61;;;;;;;;;;;;;;;;;;;
INF;62;2016/17;REG;1;2;15/09/2016;true;picosa;LA PICOSA;1;3;cebano;ÉBANO;1;PITI;ANIA;6;4;NICO;CARLON;;;ENDL;
INF;63;;REG;1;;;false;picosa;;;;cebano;;2;CARLOS;CHORI ;3;6;FRAN;LUIS;;;ENDL;
INF;64;;REG;1;;;false;picosa;;;;cebano;;3;CHUS;GELO;1;6;TINO;BARREIROS;;;ENDL;
INF;65;;REG;1;;;false;picosa;;;;cebano;;4;KIKE;DAMIAN;3;6;TOÑO ;MUÑIZ;;;ENDL;
COM;66;;;;;;;;;;;;;;;;;;;
COM;67;2016/17;REG;1;2;15/09/2016;true;cgerma;CASA GERMÁN;;;zdesca;DESCANSA;;;;;;;;;;ENDL;
END;68;;;;;;;;;;;;;;52;52;52;52;52;52
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
