COM;1;temporada;tipo liga;vuelta;jornada;fecha jornada;is Match;id peña local;peña local;local mesas ganadas;visitante mesas ganadas;id peña visitante;peña visitante;número mesa;peña local  jugador 1;peña local   jugador 2;local chicos a favor;visitante chicos a favor;peña visitante jugador 1;peña visitante jugador 2;;NUEVO peña local  jugador 1;NUEVO peña local   jugador 2;NUEVO peña visitante  jugador 1;NUEVO peña visitante  jugador 2;
COM;2;2016/17;REG;1;23;21/11/2016;true;sagrib;S.AG.-RÍAS BAIXAS;apl;apl;sagkam;S.AG.-KAME.NET;1;;;;;;;;;ENDL;;;
COM;3;;REG;1;;;false;sagrib;;;;sagkam;;2;;;;;;;;;ENDL;;;
COM;4;;REG;1;;;false;sagrib;APLAZADA;;;sagkam;APLAZADA;3;;;;;;;;;ENDL;;;
COM;5;;REG;1;;;false;sagrib;;;;sagkam;;4;;;;;;;;;ENDL;;;
COM;6;;;;;;;;;;;;;;;;;;;;;;;;;
INF;7;2016/17;REG;1;23;21/11/2016;true;4vient;4 VIENTOS;3;1;chalan;MUS EL CHALANÍN;1;KIRIKI;CARLOTO;6;2;FELIPE;LASTRA;;;ENDL;;;
INF;8;;REG;1;;;false;4vient;;;;chalan;;2;GARRIDO;PERFE;6;5;DIEGO;CHEMA;;;ENDL;;;
INF;9;;REG;1;;;false;4vient;;;;chalan;;3;RAMON;ANTONIO;4;6;SILVI;LUIS C.;;;ENDL;;;
INF;10;;REG;1;;;false;4vient;;;;chalan;;4;VALLEDOR;ROBLES;6;3;KYLLO;DOLO;;;ENDL;;;
COM;11;;;;;;;;;;;;;;;;;;;;;;;;;
INF;12;2016/17;REG;1;23;21/11/2016;true;churre;CHURRERÍA;3;1;picosa;LA PICOSA;1;JAVIER;RAMON;4;6;DAMIAN;CHORI;;;ENDL;;;
INF;13;;REG;1;;;false;churre;;;;picosa;;2;RICHARD;JOSE;6;4;PITI;ANIA;;;ENDL;;;
INF;14;;REG;1;;;false;churre;;;;picosa;;3;AZA;LUIS;6;4;CHUS;ARSENIO;;;ENDL;;;
INF;15;;REG;1;;;false;churre;;;;picosa;;4;PACO;JAVI;6;2;PACO;PEPE;;;ENDL;;;
COM;16;;;;;;;;;;;;;;;;;;;;;;;;;
INF;17;2016/17;REG;1;23;21/11/2016;true;albora;SIDRERÍA ALBORADA ;2;2;cebano;CAFÉ BAR ÉBANO;1;PADILLA;FERNANDO;6;5;TOÑO;LOZANO;;;ENDL;;;
INF;18;;REG;1;;;false;albora;;;;cebano;;2;GAN;GELO;6;5;TINO;CARLON;;;ENDL;;;
INF;19;;REG;1;;;false;albora;;;;cebano;;3;MARIANO;FALO;3;6;NICO;MIGUEL;;;ENDL;;;
INF;20;;REG;1;;;false;albora;;;;cebano;;4;PABLO;GUELO;2;6;LUIS;FRAN;;;ENDL;;;
COM;21;;;;;;;;;;;;;;;;;;;;;;;;;
INF;22;2016/17;REG;1;23;21/11/2016;true;bxareu;XAREU;1;3;rcarol;RINCÓN DE CAROL;1;ROSA;BAO;5;6;ALFREDO;BELLO;;;ENDL;;;
INF;23;;REG;1;;;false;bxareu;;;;rcarol;;2;ARIAS;MARAVILLAS;6;5;ALFONSO;ROCIO;;;ENDL;;;
INF;24;;REG;1;;;false;bxareu;;;;rcarol;;3;NANDO;GASPAR;5;6;GABI;ANIBAL;;;ENDL;;;
INF;25;;REG;1;;;false;bxareu;;;;rcarol;;4;CARLOS;LOLO;4;6;DEME;TEO;;;ENDL;;;
COM;26;;;;;;;;;;;;;;;;;;;;;;;;;
INF;27;2016/17;REG;1;23;21/11/2016;true;barena;BAR LA ARENA ;2;2;valmus;VALSA MUS;1;FRAN;DAVID;6;0;ROBER;JANDRO;;;ENDL;;;
INF;28;;REG;1;;;false;barena;;;;valmus;;2;TURBO;ANTONIO;6;5;JAVI;FELIPE;;;ENDL;;;
INF;29;;REG;1;;;false;barena;;;;valmus;;3;OMAR;FELIPE;5;6;JUSTO;JULIO;;;ENDL;;;
INF;30;;REG;1;;;false;barena;;;;valmus;;4;JUANMA;LUIS;2;6;PABLO;ITO;;;ENDL;;;
COM;31;;;;;;;;;;;;;;;;;;;;;;;;;
COM;32;2016/17;REG;1;23;21/11/2016;true;calolo;CA LOLO;apl;apl;sagcel;S.AG.-CÉLTICA;1;;;;;;;;;ENDL;;;
COM;33;;REG;1;;;false;calolo;;;;sagcel;;2;;;;;;;;;ENDL;;;
COM;34;;REG;1;;;false;calolo;APLAZADA;;;sagcel;APLAZADA;3;;;;;;;;;ENDL;;;
COM;35;;REG;1;;;false;calolo;;;;sagcel;;4;;;;;;;;;ENDL;;;
COM;36;;;;;;;;;;;;;;;;;;;;;;;;;
INF;37;2016/17;REG;1;23;21/11/2016;true;ccelti;CÉLTICA;4;0;acveig;AC MUS VEIGA;1;MAITE;FALO;6;2;TINO;ZURDO;;;ENDL;;;
INF;38;;REG;1;;;false;ccelti;;;;acveig;;2;CHININ;CHININ II;6;5;MILLAN;GUTI;;;ENDL;;;
INF;39;;REG;1;;;false;ccelti;;;;acveig;;3;PICHINA;BUSTO;6;3;ELOY;HERRERO;;;ENDL;;;
INF;40;;REG;1;;;false;ccelti;;;;acveig;;4;ZELUAN;LUNA;6;4;ZICO;SARRY;;;ENDL;;;
COM;41;;;;;;;;;;;;;;;;;;;;;;;;;
INF;42;2016/17;REG;1;23;21/11/2016;true;cvalsa;CAFETERÍA VALSA;4;0;capiol;CAFÉ BAR PIOL;1;PARAMIO;JENARO;6;2;PILUCA;FELIX;;;ENDL;;;
INF;43;;REG;1;;;false;cvalsa;;;;capiol;;2;FERNANDO;CAMPANA;6;1;ORTIZ;OVIES;;;ENDL;;;
INF;44;;REG;1;;;false;cvalsa;;;;capiol;;3;PEREZ;IÑAKI;6;3;NINO;ANTONIO;;;ENDL;;;
INF;45;;REG;1;;;false;cvalsa;;;;capiol;;4;MARCOS;BENI;6;2;CARMEN;PEPE;;;ENDL;;;
COM;46;;;;;;;;;;;;;;;;;;;;;;;;;
INF;47;2016/17;REG;1;23;21/11/2016;true;monchi;PEÑA MUS MONCHI;3;1;bcampy;BAR CAMPY;1;MONCHI;RABADAN;4;6;PEPE;TITI;;;ENDL;;;
INF;48;;REG;1;;;false;monchi;;;;bcampy;;2;YONATAN;JOTI;6;4;JOSE;CAO;;;ENDL;;;
INF;49;;REG;1;;;false;monchi;;;;bcampy;;3;FRAN;ALFONSO;6;3;J. CARLOS;ALFREDO;;;ENDL;;;
INF;50;;REG;1;;;false;monchi;;;;bcampy;;4;DAVID;JUANJO;6;2;LLORENTE;YIMI;;;ENDL;;;
COM;51;;;;;;;;;;;;;;;;;;;;;;;;;
INF;52;2016/17;REG;1;23;21/11/2016;true;cgerma;CASA GERMÁN;2;2;brenya;LA BREÑA ;1;GABI;JOAQUIN;3;6;KARLOS;VAQUERO;;;ENDL;;;
INF;53;;REG;1;;;false;cgerma;;;;brenya;;2;ALLENDE;FANDIÑO;2;6;SALVA;VAQUERO II;;;ENDL;;;
INF;54;;REG;1;;;false;cgerma;;;;brenya;;3;JUAN;TOÑO;6;2;TRUJILLO;ZANCAS;;;ENDL;;;
INF;55;;REG;1;;;false;cgerma;;;;brenya;;4;MORAN;VIÑA;6;4;GLORIA;FRANCISCO;;;ENDL;;;
COM;56;;;;;;;;;;;;;;;;;;;;;;;;;
INF;57;2016/17;REG;1;23;21/11/2016;true;bcarba;PEÑA CARBAYEDO;2;2;habana;BAR HABANA;1;ISMA;PEDRO;5;6;JOSE;MANOLO;;;ENDL;;;
INF;58;;REG;1;;;false;bcarba;;;;habana;;2;URCULO;LUIGI;6;5;JUANJO;EVA;;;ENDL;;;
INF;59;;REG;1;;;false;bcarba;;;;habana;;3;ABLANEDO;CHE;2;6;PANA;PANAKAS;;;ENDL;;;
INF;60;;REG;1;;;false;bcarba;;;;habana;;4;CHUS;LUIS;6;0;MARGA;PESTONI II;;;ENDL;;;
COM;61;;;;;;;;;;;;;;;;;;;;;;;;;
INF;62;2016/17;REG;1;23;21/11/2016;true;andrea;BAR D'ANDREA;3;1;catere;CASA TERE;1;DANI;ISMA;1;6;ANTONIO;CLETO;;;ENDL;;;
INF;63;;REG;1;;;false;andrea;;;;catere;;2;KIKE;FERRERAS;6;2;PICHI;VILA;;;ENDL;;;
INF;64;;REG;1;;;false;andrea;;;;catere;;3;LITRI;OCTAVIO;6;2;JAVI;PUPI;;;ENDL;;;
INF;65;;REG;1;;;false;andrea;;;;catere;;4;TINO;JUAN;6;2;BELLANCO;ARNIELLA;;;ENDL;;;
COM;66;;;;;;;;;;;;;;;;;;;;;;;;;
COM;67;2016/17;REG;1;23;21/11/2016;true;8villa;8 VILLAS;;;zdesca;DESCANSA;;;;;;;;;;ENDL;;;
END;68;;;;;;;;15;13;13;;15;;44;44;44;44;44;44;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
